#Terms:2083
#Topics:80
coac,4.650734633009109E-165,0.0,0.0,7.813903957040316E-103,5.723696651590158E-8,0.0,3.439209387139964E-78,4.727580522075719E-129,8.019581903615089E-38,1.0148640882043097E-57,1.1101347725638079E-7,5.732525276921096E-60,0.0,0.0012199946757165258,0.0,3.255525671812444E-74,0.0,9.070278430965732E-27,0.0,0.004661531165430771,0.0,1.6248474842369536E-14,0.0,0.0,2.126179508710177E-73,1.0815567942592304E-164,1.9767066836121946E-57,0.0,0.0,5.977443326039864E-84,0.0,1.8066315486555598E-173,1.9116754605870595E-111,2.2959255412376044E-30,0.0,8.241598515040904E-280,7.9819555175042E-39,8.660825434718193E-34,6.321134214102354E-60,1.0178783875728998E-131,2.5593024476393406E-144,6.308426960384433E-63,0.0,0.0,0.004481251022076892,9.906598283599502E-131,1.2015246373325324E-6,9.11799911013557E-69,2.0237862946122712E-53,0.0,0.0,3.279160404421032E-61,0.0,2.3175378056942306E-43,4.292765173042321E-204,0.0,5.545869862137146E-32,3.4308945250689375E-51,0.0,0.0,0.0,1.6020889260955072E-109,1.4029995466896746E-95,0.0,0.0,1.1224873419310856E-44,0.0,0.0,0.0,0.0,0.0,0.0,6.727105100812829E-202,2.230535352330661E-96,6.399964058273225E-30,4.102712606988626E-84,0.0,0.0,1.2517834876427682E-200,2.0759259737309107E-225,
daniel,0.0,0.0,0.0,0.0,0.0,5.264843983982199E-53,0.0,0.0,0.0016702539243351516,0.0,0.0,0.0016333433201556789,0.0,0.0,4.1627555701889516E-152,0.0,0.0,0.0,0.0,2.0540226125341566E-8,0.0,0.0,0.0,0.0,0.0,3.5535397797371976E-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7186217236306815E-56,0.0,3.29125309917071E-295,0.0,0.0,5.732458419487129E-17,0.0,0.0,0.0,0.0,0.0,4.003952730394643E-213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4180204140870913E-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1564902000649816E-156,0.0,0.0,0.0,0.0,0.0,
maratona,1.435277017400354E-104,2.288089655341678E-278,2.1338566820152565E-178,7.402795878370473E-233,3.8267559063603084E-118,2.3604283625507635E-92,3.7377990107831365E-112,3.623824250749433E-133,1.1908796106426874E-93,8.913627017417379E-131,1.737767410657398E-82,1.4058245760486277E-60,0.0,0.0,8.771995047429681E-153,0.0,1.3276521243275394E-170,3.992340337793928E-182,1.3058273893048663E-151,3.044835067688777E-151,0.0,7.690302003374818E-100,3.76674634817857E-160,0.0,1.888247883763849E-132,3.48661122521336E-126,4.069570977109022E-126,7.202052396312432E-39,0.0,4.7251874582244294E-111,3.961655626893641E-223,4.404744722298488E-74,1.6780776235581919E-292,2.4596328353376517E-74,8.307452339783181E-274,7.4443071949952755E-124,5.793463489045283E-180,9.269606791502183E-92,1.581859599167285E-83,7.602379495905419E-30,1.0316329385953444E-122,1.0478390115775031E-197,3.618629989428678E-250,0.0,6.99205770018676E-188,2.622345108755206E-165,2.2510217490241593E-157,0.0,7.139745129367836E-155,2.797953532851699E-189,2.5772890286647086E-45,0.0,5.609608547400333E-75,1.227594573643257E-111,0.0,1.715125679687293E-178,1.0139265710082275E-83,6.1175778725828645E-108,0.0,2.0288871346787066E-67,0.0,1.4871583685116115E-115,1.6476968618182825E-150,1.9030856284752218E-190,1.5405540660547012E-205,0.0,4.821252293629244E-29,4.346709112990471E-76,0.0,3.4372976535966295E-137,0.0811925924450342,4.4313004524939125E-168,2.502054317425142E-216,5.807539202575754E-103,4.746542828549924E-94,1.6165407409902655E-145,3.6312066246907295E-213,1.6224819366283522E-185,5.57925396346106E-119,1.1893918823045225E-124,
renovar,0.0,0.0,0.0,3.933645419673061E-34,0.0,0.0,0.0,0.0,5.7877896756471936E-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577160719892731E-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110181057847571E-67,0.0,2.0776117202070492E-120,0.0,0.0,0.0,2.0865866074010384E-162,0.0,0.0,0.0,0.0,0.0,0.0,1.0225699102051204E-29,0.0,0.0,0.0,9.67526535268533E-160,0.0,0.0,2.1522573331425925E-77,1.1006572359387535E-48,0.0,1.7693916280406575E-23,0.0,0.0,3.86615435880748E-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2510829264315779E-205,0.0,0.0015170890985871804,1.0808904790373547E-177,0.0,0.0,4.267388902452443E-34,0.0,0.0,4.622696632681775E-44,0.0,0.0,6.129638599663677E-150,0.0014485034581440642,0.0,0.0,0.0,0.0,4.42923221067453E-111,
ngs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609933152070544E-176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035548204123668527,0.0,0.0,0.0,6.649447252683813E-116,1.2322132210273792E-253,0.0,0.0,7.099177420018971E-269,0.0,0.0,0.0,0.0,0.0,1.710794383619918E-124,0.0,0.0,0.0,8.130078902918643E-40,0.0,0.0,0.0,0.0,6.526234116814908E-237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
discente,2.5559953260052564E-133,1.9566492375311875E-227,0.08317455175733039,8.775836876955029E-162,4.0383732400623023E-92,2.4650980147289428E-26,3.7292392178105584E-30,5.459149273584805E-110,4.6217356101090835E-101,8.57409886349548E-171,1.0917761110528137E-73,7.848343988624489E-80,8.32068491744133E-220,3.793546727629428E-12,5.0023828058759976E-82,8.568319337983705E-156,2.943006499588724E-46,1.4218551387275647E-104,4.203154453781256E-94,6.989291141751355E-61,1.9756806930627664E-114,6.647062409063678E-85,0.20467450449350294,1.6673422593115464E-177,4.918078749266071E-134,3.995753699753032E-135,1.0280667699671298E-116,2.230397552617016E-117,4.029901623569768E-146,1.363114640752516E-77,1.0108368861403971E-151,1.82942699968622E-55,1.2380371197231088E-18,4.028846624369126E-110,3.238188271086668E-28,0.018135992203379265,5.393064881668723E-68,6.2110925475078785E-124,2.276492919464925E-115,4.4318072994655115E-103,9.491717177139277E-77,4.019233268731305E-99,1.2157799291097918E-70,0.04244538122744741,1.236145353089791E-103,1.7558464891900392E-82,3.091184224966944E-33,4.527784538570189E-144,1.0676788132754857E-133,9.689022887088407E-36,1.411871438524798E-9,3.803981636829459E-131,4.2547576867134483E-54,4.015620405692284E-92,1.3704522237320128E-45,2.5499548500039362E-98,3.744614734249521E-104,2.331851401073146E-128,4.0814656824098315E-225,8.747824556802873E-148,0.029304711650198732,9.062566343914304E-87,6.867591277380022E-117,2.0697328302929195E-88,4.174782716584542E-264,2.1080686338568533E-60,1.0543357384406272E-140,1.5604969970516386E-103,6.795950430007961E-159,4.8211392148180384E-91,2.2117349792058784E-113,3.2219567227574473E-43,1.4668984594018696E-75,1.730915121644848E-108,1.8979263811673876E-38,3.205330826280394E-35,2.1275421139349357E-79,1.2139527516890973E-93,4.964301464974549E-96,9.57475705929185E-139,
nus,1.5610909891357184E-122,0.0,0.0,1.344065744658594E-90,5.023821904479067E-34,5.9819990299327795E-123,1.3000298480165944E-148,1.984316972613487E-88,1.3297749555190804E-5,1.3168566803720632E-58,1.0932316020276122E-154,0.0,0.0,0.0,2.603866492881652E-46,0.0,3.185947984894573E-117,3.620889131068885E-64,1.6043904145598383E-50,1.3011096370865319E-118,0.0,4.051570201529114E-64,4.172660613579164E-181,0.0,1.5589913215817228E-111,8.356435017303317E-271,1.977053168718414E-30,0.0,0.0,7.698914223080146E-189,8.464965603068659E-160,6.631145486043495E-74,1.5480451134330016E-151,0.0,0.0,0.0,0.0,4.424563579603693E-109,1.0107075105650627E-59,7.103150362817353E-146,0.0,0.0,1.3112357702565866E-195,0.0,5.013856084535526E-43,4.4789483723619334E-153,2.07859544087877E-86,4.286281487876704E-102,0.0,1.090845972649399E-174,1.5042475969755737E-128,0.0,1.6285306033854403E-100,2.2310108440946135E-119,0.0,0.0,3.7835928693660955E-117,3.813761378529674E-76,0.0,4.5972314354343885E-194,3.011009459662699E-259,1.683053524267617E-126,3.352086598141079E-112,5.784636107035438E-105,0.0,5.739433961786027E-101,0.0,0.019824734799241045,9.771559679476742E-193,0.0,2.3871289942462697E-118,9.652039565966998E-139,5.554169910758997E-51,1.5436610735770583E-65,2.853309181920302E-72,0.0,0.0,0.0,0.0,3.98753668678614E-271,
órgãos,1.1322870785426487E-47,0.0,0.0,1.1075617678280087E-69,0.0,0.0,4.042837294581501E-25,0.0,0.0,5.5378084623843144E-98,0.0,1.058299362159842E-68,0.0,2.754022932058253E-132,0.0,0.0,0.0,1.2597930906121736E-44,0.0,0.0031081442645538413,0.0,0.0,0.0,0.0,0.0,5.443395699246715E-131,0.0,0.0,0.0,2.1704549300100398E-78,0.0,0.0,0.0,0.0,1.0043012516591196E-80,0.0,4.384802881899153E-193,1.6289067052126067E-104,0.0,0.0,0.0,5.077482742531507E-265,0.0,0.0,0.0,1.1752410288144837E-113,2.1154209738358723E-75,0.0,0.0,0.0,0.0,0.0015052923667237391,1.227855238956788E-62,0.0,2.0984731506896585E-141,0.0,8.64660511918978E-39,0.0,0.0,4.741333308857715E-74,0.0,8.059475397633038E-53,0.0,0.0,0.0,5.055104459576827E-102,0.0,7.013982544824171E-275,6.798534374624058E-84,0.0,6.176332057697135E-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474694345106238E-85,1.4599358818460102E-166,
laerte,0.0,0.0,5.347365928481723E-11,0.0,6.998221817130372E-41,0.0,7.252963281703616E-29,0.0,0.0,1.5051572442144542E-136,1.0062733094155038E-16,3.687331904246779E-70,0.0,0.006948983007151443,5.24592715374338E-99,7.060819716113112E-127,5.568817271600486E-74,9.652798124340009E-63,0.0,1.6479487792185826E-216,0.0,0.0,5.015244484169706E-63,0.0,0.0,1.1486543650455614E-131,5.806159816341964E-65,0.0,0.0,5.453959006998793E-7,0.0,1.2497551872037435E-54,4.5073628736362564E-100,0.0,0.0,5.267185673617719E-132,1.8750538659217033E-177,1.452998028514125E-162,2.4509894332766162E-144,7.114803626612854E-29,2.1433253219878736E-149,0.0,1.2125078528252568E-103,0.0,1.6217023060853445E-57,3.0260740682007377E-178,0.0,0.0,0.0,6.0056145207538835E-87,3.694707673599311E-76,4.2699424960089315E-81,2.8352461485317933E-67,0.0,2.9990875838828434E-144,4.2284501544171754E-175,4.0198384429559375E-77,1.434981833490528E-103,0.0,0.0,2.008828152378928E-80,0.0,1.8970177650238974E-20,2.088226796506374E-21,0.0,0.0,0.0,3.1956840789034945E-120,0.004552058507206674,1.6345943556844828E-96,6.479623714301845E-78,0.0,1.197083138126317E-115,3.941071816529904E-129,6.853465353169749E-57,5.0192599203E-314,0.0,2.1284757140290753E-103,0.0,8.815475749262158E-70,
prorrogar,4.069687734445286E-43,0.0,0.0,0.0,0.0,1.9527203656694542E-68,0.0,0.0022844900732712503,0.0,0.0,1.1682375301772967E-202,0.0022111319731125817,2.6053338169201407E-90,0.0,3.875295124193636E-128,1.2312226725700452E-79,0.0,2.7049784050357807E-198,1.7330298839221454E-44,2.106206619668589E-24,1.8535085179711158E-141,9.271012212887873E-57,0.0,0.0,1.4377644916179937E-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1069781806648513E-53,5.817208918009338E-156,0.0,0.0,8.463886805737694E-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3422238184931824E-119,8.698422671776187E-143,0.0,9.985744015237263E-189,0.0,0.0,0.0,0.0,1.1872114199388344E-214,4.580299753721617E-188,5.964461944254891E-228,0.0,0.0,0.0,6.687972851552489E-23,0.0,1.538909182756165E-151,1.4912677616125938E-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608920084730648E-56,0.0,2.125341490540589E-103,5.949954239979278E-47,1.5197000800735984E-109,0.0,0.0,0.0,0.0,5.283760836861891E-81,
escreveu,0.0,0.0,0.0,0.0,0.0,0.0,3.698366670584055E-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942422615339021E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0043843477580735E-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7004677912855775E-65,0.004702642938617506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185162430889409E-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.699801503849705E-81,0.0,0.0,0.0,0.0,0.0,2.7477231229672664E-64,5.266700193611394E-145,
equilibrada,0.0,0.0,0.0,1.9694909454600475E-101,8.411645728208836E-80,0.0,0.0,1.1951833177244683E-128,0.0,4.294436498287927E-135,0.0,0.0,0.0,0.0,1.243403988068076E-101,3.0919793672016925E-112,0.0,5.121839491073829E-186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003117734536788209,0.0,0.0,0.0,0.0,0.0,0.0,3.1145666178573983E-130,0.0,0.0,7.098977894166683E-245,0.0,3.747260525049611E-97,0.0,0.0,1.1600326039356076E-60,0.0,0.0,1.8685962804544301E-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45920938952518E-75,0.0,0.0,0.0,7.074984569786126E-100,0.0,0.0,0.0,0.0,0.0,1.0821847006854E-126,0.0,0.0,2.7203657560326267E-106,0.0,0.0,0.0,0.0,0.0,0.0,1.6111340117392024E-145,
agilizar,1.4412479589824367E-290,0.0,2.9987066827535374E-97,0.0,4.2405564088435104E-80,1.8093725777326026E-80,0.0,3.000328960626571E-48,0.0,0.0,0.0,0.0,0.0,1.618908225873326E-106,3.2006216494334534E-97,0.0,2.467902603656587E-42,3.5147132974965127E-31,1.8411593829821945E-22,2.7803182370349824E-26,0.0,3.1330788228151655E-95,0.0,0.0,1.5366741650958182E-76,2.9114355406763393E-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1708310933946165E-21,0.0,0.0,7.895949673555284E-57,2.1589425533914773E-58,0.0,0.0,0.0,0.0,0.0,0.0,3.595669891796157E-18,0.0,1.004569358905135E-60,0.0,0.0,0.0072136670802386196,7.385310761152695E-129,0.0,1.0699825460243496E-110,3.447424605876109E-118,0.0,3.0304330137571023E-108,3.611342777840608E-108,0.0,0.0,0.0,8.564456875993379E-104,0.0,0.0,0.0,0.0,0.0,0.0,8.738525589286269E-99,1.1313561236692082E-100,0.0,0.0,0.0,6.481694352395885E-283,0.0,6.172739037232952E-12,0.0,0.0,3.330198716558529E-78,0.0,5.419857742243735E-62,
iniciarão,0.0,0.0,0.0,0.0,7.25198609063361E-39,1.0127977517559768E-54,0.0,0.0,0.0,0.0,0.0015080594879098924,0.0,0.0,0.0,0.0,0.0,5.693432691954129E-63,0.0,0.0,4.2259025988423765E-57,0.0,0.0,0.0,0.0,0.0,3.1686552871809463E-78,0.0,0.0,0.0,1.3981141646494077E-105,2.2609761113111492E-84,0.0,0.0,1.7015437339656816E-43,0.0,0.0,0.0,1.382847972745585E-58,0.0,9.185215905765728E-25,9.972068788296382E-50,0.0017220593064356463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0706288380024594E-82,0.0,0.0,0.0,1.0677253435803995E-31,0.0,0.0,0.0,0.0,0.0,0.0,4.136995683854528E-48,6.975642886477206E-42,6.344525443117624E-98,
noções,1.0228270686661904E-247,0.0,0.0,9.071714198148703E-154,0.0,0.0,1.789938687332833E-152,1.4731848089868714E-270,7.700567595557628E-51,0.0,0.0,8.67248447079941E-186,4.430607650505362E-283,2.4318566503240624E-217,6.01599633269302E-237,1.5861426556293842E-94,5.088392040299579E-122,4.9630691247569846E-160,0.0,0.0,1.5599887906185555E-148,2.1491896671973025E-27,0.0,0.017683176543464404,2.587991218471902E-169,1.0421135136614872E-144,0.0,0.0,0.0,0.0,4.568387748725552E-206,0.0,8.379377671358331E-177,1.1789547111768652E-252,0.0,0.0,3.690962136693327E-251,2.3215011913011947E-170,1.964579502410801E-217,9.643626662822366E-170,6.770379399167328E-148,3.951654988854155E-90,2.0117038582271248E-92,0.0,0.0,4.518011971359285E-177,0.0,5.152973905610622E-55,1.3014909047254326E-42,0.0,4.3751188251548584E-114,1.0433417140275285E-171,1.193203063419449E-159,2.6100079201948752E-136,0.0,0.0,1.645182828529043E-154,2.232081122327037E-119,0.0,0.0,0.0,6.420636832413413E-145,0.0,0.0,1.3423265126089063E-190,6.07354071745861E-103,2.2861391302317586E-201,3.082459527945838E-175,1.2093810757601345E-132,1.198336081529375E-123,0.0018210140613589617,3.34698955251408E-131,4.16029911872857E-129,3.584532099872481E-248,2.689089688439438E-251,6.648078723992915E-205,0.0,8.093593543159291E-286,0.0,1.6255000991961365E-189,
pendência,2.704002252052281E-68,0.0,0.0,1.147587964860831E-72,3.3794704663588978E-74,0.0,0.0,8.254699301222431E-9,2.6729605910451454E-36,6.92438349155839E-60,3.253780748568009E-64,0.0,0.0,0.0,1.222528296274978E-13,0.0,3.440785848538061E-51,2.553645279014488E-44,0.0037513541626557787,4.181542660723E-312,0.0,6.207389194540035E-112,9.305764716600819E-28,5.0366242863973574E-291,4.78606533671685E-19,3.956003279417833E-119,0.0011876336062405706,9.165809312279274E-86,0.0,7.510847707161958E-53,5.202952992162288E-86,1.2052808829246526E-74,8.288251481854333E-99,1.44699493669899E-70,0.0,0.0,1.362715251000237E-101,1.7043526581602408E-77,1.4521886055576599E-8,0.0,4.990870384174944E-65,1.6018058896663792E-32,0.0,0.0,3.053850884841006E-100,0.0,0.0038947482478680216,3.155106271109091E-89,0.0,0.0,0.0,7.606393839644485E-103,5.226378449148883E-263,1.4993298555059403E-64,0.0,0.0,0.0,2.1604944936605235E-127,0.0,1.7070916709237233E-115,0.0,7.7984008476490485E-31,0.0,0.0,7.296057199422919E-149,0.0,0.0,0.0,1.2679696590951226E-31,1.9813832613784814E-148,0.0,1.3249540104418997E-94,2.44931373726982E-307,5.184660727177095E-52,0.0,0.0,0.0,0.0,0.0,0.0,
ausentar,0.0,0.0,0.0,0.0,1.0545616255197129E-30,5.012730412934347E-94,8.976261693935468E-74,0.001390344303844786,0.0,0.0,0.0015080594879098924,1.2219678292633057E-15,0.0,0.0,0.0,0.0,4.877363188575567E-83,0.0,0.0,4.50887020613741E-264,7.8192026041090485E-165,0.0,0.0,0.0,5.332000900740685E-23,4.9272893658305396E-86,3.0762945272041475E-108,1.1236006753788057E-43,0.0,0.0,4.923898987458418E-105,0.0028801398940899833,0.0,0.0,0.0,0.0,0.0,0.0,1.3143429086313227E-48,0.0,3.129803094481012E-271,1.6547502230270183E-23,0.0,0.0,0.0,5.77882873299219E-73,2.9066639132981694E-38,0.0,0.0,0.0,0.0,0.0,1.1364892934345121E-30,7.7953322514955E-178,0.0,0.0,0.0,1.0735446277122413E-236,0.0,0.0,0.0,2.746413871215136E-132,0.0,0.0,0.0,9.691892340565578E-56,0.0,0.0,5.099194922507937E-173,0.0,0.0,0.0,0.0,0.0,8.253349718431784E-154,7.410034092673005E-37,0.0,6.553283567998165E-238,1.8163191349615326E-108,0.0,
coccs,0.0,6.243581471097901E-126,0.0,0.0,0.0,7.897799308914237E-128,0.0,0.004171025169319326,5.357022158444714E-39,0.0,0.0,0.0,2.8235228125703845E-81,0.0,0.0,2.839772580005867E-44,9.873240051284405E-82,0.0013445066419590917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.785954221363687E-9,0.0,0.0,0.0,4.915998129655844E-62,0.0,0.0,0.0,0.0,0.0,0.0,5.653664584771728E-58,0.0,0.0,0.0,1.3930300981847465E-93,2.1603487628186745E-59,0.0,0.0,5.403692500762185E-32,1.1190991233300601E-36,0.0,1.0176575561980941E-67,0.0,0.0,0.0,0.0,0.0,0.0,5.295624943820565E-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346482412920757E-112,0.0,0.0,7.315080671586019E-87,1.758803947362845E-73,0.0,1.4895911923351835E-211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911584178588669E-83,
anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.013375902889683E-104,0.0,0.0,0.0,3.153355725274034E-216,1.0605078505311583E-171,0.005682140019977568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.843337608740033E-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2815077240900138E-151,0.0,5.109529119602161E-148,0.0,0.0,0.0,0.0,1.2225647080970568E-120,0.0,0.0,0.0,0.0,3.143389732180285E-146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6861533043843287E-186,5.8562572865794146E-124,3.08566678333155E-130,7.523080110175117E-53,0.0,0.0,1.5163414045269666E-128,0.0,0.0,0.0,0.0,
dadm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967053777381489E-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33265072151474E-122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3690403958173395E-174,0.0,0.0,3.90856223954173E-65,0.0,0.0,0.0,8.40878947602637E-130,0.0,0.0,0.0,0.0,0.0,0.0031448226406832936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528920431169095E-25,0.0,
conferidas,0.0,0.0,0.0,0.0,3.745082491161661E-111,0.0,0.0,0.0,0.0017782038045109961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1533243912349305E-94,8.40356170282738E-116,7.156129745822593E-11,0.0,0.0,0.0,0.0,0.0,0.0,6.620210543512324E-4,0.0,0.0,0.0,6.119805575311805E-96,0.0,0.0,0.0,1.0274106884232327E-63,0.0,0.0,2.4549542408683113E-103,0.0,4.1517897609801084E-4,0.0,2.5770494180798666E-63,0.0,0.0,0.0,0.0,2.3102571696502667E-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64967270063194E-204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125706637159263E-180,0.0,7.828541679774314E-98,0.0,1.3437392552145514E-87,0.0,0.0,0.0,0.0,0.0,0.0,
democh,0.0,0.0,1.4235406915282317E-267,0.0,0.0,1.33006612762891E-115,5.574593693890326E-21,0.0,0.0,0.0,2.2666670806779357E-76,0.0,0.0,0.0,2.443502407723299E-97,0.0,2.0351548413060642E-255,0.0,0.0,1.2521210089252988E-46,3.1565293674620087E-139,0.0,0.003619803040517282,0.0,0.0,2.2224806149574523E-81,0.0,0.0,0.0,0.0,0.0,0.0,1.1406824654009939E-102,0.0,8.932454848935964E-4,3.8818861233698636E-36,0.0,0.0,0.0,0.0,0.0,0.0,1.725650288362281E-84,0.0,0.0,4.550581929907763E-90,0.0,0.0,0.0,2.0543588370283098E-93,0.0,0.0,0.0,8.15426252386474E-130,0.0,7.383854070251408E-287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8652871073064707E-148,0.0,2.2198778138805243E-101,3.034032130991249E-110,0.0,0.0,3.8672358974017326E-198,0.0,3.3775849783557104E-88,0.0,0.0,0.0,3.6221478878907815E-125,0.0,3.899724478172072E-31,0.0,0.0,
equipe,1.726110049154598E-58,0.0,0.0,3.44003778032427E-116,7.359687512521101E-146,1.3675619694375728E-171,8.036229971704781E-168,2.5737103589250977E-118,1.5769602879027783E-106,1.648918155758155E-70,1.7995637616629973E-122,1.6195247285014106E-90,4.226913557696282E-160,3.252038687186172E-250,1.2265334468535273E-188,3.206610343185814E-69,5.8078497669900355E-126,5.039611910049967E-78,2.6783043148431006E-65,2.6816504552554995E-135,0.0,6.000764354060846E-113,1.25364340014297E-309,3.2135904518969045E-187,3.496206233546769E-263,0.0,9.028978782975482E-158,1.1635506129082049E-58,0.0,2.7889051586309137E-47,2.5131790458323914E-262,7.069278117343921E-88,0.0,1.472442149353805E-101,5.02060743952816E-200,0.0,5.460880902952414E-143,1.5262854282891324E-74,1.9137105582119446E-85,0.059617132932957936,1.3419379824890547E-199,1.4098101806491465E-69,3.3312953905018206E-256,0.0,5.028394154604832E-133,2.0017018283660859E-196,2.059623016783542E-40,8.893975217082833E-159,4.800197354795433E-116,5.7112042458068035E-161,0.0,1.960307657074193E-88,1.8423685863577132E-132,1.5019399023935986E-166,0.0,8.279896880968941E-113,1.0085041177046841E-133,2.700016289511784E-19,0.0,1.534407799095601E-60,3.1092056036734406E-189,5.175356202362688E-131,2.16172545566376E-171,1.1795617733628732E-100,0.0,1.6024557924076547E-169,4.063515797441343E-204,1.7505716876229718E-98,0.0,9.276306558633406E-113,3.668093127728299E-58,2.2126520828408376E-152,1.13392602287068E-143,1.4992192638886144E-95,9.591679998939406E-76,1.0733025516925118E-206,3.097739050902176E-166,5.199059380653303E-116,5.96995364939273E-156,2.526458901391255E-119,
