#Terms:2083
#Topics:88
viável,0.0,0.0,0.0,0.0,0.0,0.0,1.8517326777595005E-129,2.602407742648832E-64,0.0,2.1329297050587512E-64,5.15258228010232E-127,0.0,0.0,7.832583382182196E-111,1.816916062476185E-117,2.3686208323455067E-64,0.0,1.6774669199890843E-65,5.456086855442981E-62,4.381044981946149E-76,0.0,1.3221224340676979E-98,0.0,3.457662859599058E-85,0.0,2.380652542476646E-28,0.0,1.4198148598171743E-147,0.0,0.0,1.7929581127606117E-95,0.0,0.0,1.6699665979440385E-61,7.061302226951149E-190,5.799141479007125E-73,0.0,0.0,0.0,0.0,6.461183612327417E-76,3.959606715760279E-132,0.0,1.3895766315991509E-106,1.7813342450957174E-150,0.0,0.0023685166500814884,0.0,2.884229132924793E-20,2.8892599530799037E-24,0.0,0.0,0.0,6.147973691738543E-134,1.0637736034413253E-65,0.0,0.009016654842346629,1.874439127985165E-188,0.0,0.0,0.0,0.0,2.0425952482981524E-150,0.0,3.8174322432132836E-42,0.0,5.259734335238592E-7,8.228857837148853E-108,1.5851686509070757E-217,1.0066270846642424E-50,2.2768931215924557E-76,0.0,1.8171338487101816E-230,6.130685272902383E-69,0.0,0.0,0.0,0.0,1.16096183259651E-107,9.699721631663504E-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5528461219304724E-119,
stallman,0.0,0.0,0.0,0.0,0.0,3.1426310843286486E-210,0.0,4.1828224055730924E-125,4.4119791355195514E-131,0.0033134959241390375,0.0,0.0,0.0,6.439371913647956E-184,0.0,0.0017257291286730083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7685759266395126E-97,0.0,0.0,0.0,0.0,5.271424996992786E-100,3.9366342507834096E-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2037197142171738E-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605968530862432E-29,0.0,0.0,1.4388629217403989E-103,0.0,0.0,1.634246958618545E-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
documentações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2492692970828973E-99,2.760763592118225E-268,3.73098635085488E-115,4.647607531415664E-107,0.0,0.0,0.0,0.0,0.0,6.6102489057304165E-133,1.0409051025965607E-209,2.1995873430272633E-175,0.0,0.0,0.0,0.0,0.0,6.9188640834E-314,7.355996773746155E-307,0.0,9.405243816166065E-96,0.0,0.0,0.0,0.0,0.0,2.1715895745609455E-129,0.0,7.719189673477078E-246,0.0,0.0,0.0,0.0,0.0,0.0,5.769458870028794E-155,3.739151071191826E-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927535462475776E-279,0.0,9.193081084106825E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026058815886957306,0.0,0.0,1.3436200222990519E-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369175874927885E-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
geral,0.0,0.0,0.0,1.139695907267838E-62,2.186307493628943E-117,0.0,0.0,1.1155474059792669E-45,3.8892776174826096E-149,0.0,0.0,1.5427771614188525E-88,0.0,0.01617722946017956,4.350981653320749E-120,9.859789786097025E-91,0.0,3.690620900125259E-85,1.4878508153829093E-73,3.270294263952984E-106,2.7538437848422813E-272,4.021886821722407E-98,0.0,2.7488620814297495E-117,1.882759379099795E-207,3.7751252472153186E-124,4.995091413548709E-114,2.7713792476053824E-8,7.166815972374488E-151,0.0,0.0,7.384197493917842E-55,8.51113066786977E-120,7.744146179293582E-36,5.861920159444457E-34,4.47413415105364E-106,0.0,6.600427893921358E-126,0.0,7.877807260634925E-57,0.0,0.0,8.652006268483127E-76,8.970780925933932E-76,5.209253706926797E-121,1.930022309031117E-129,5.740166886301498E-97,0.0,0.0,5.767170627964145E-107,4.905954865814493E-158,0.0,0.0,0.0,5.67863539801016E-93,0.0,2.854733226835592E-137,0.0,8.51988184904075E-101,3.40699509259012E-90,0.0,5.490278491053617E-54,1.4036229298570774E-228,1.3076230457886533E-208,3.89215993594852E-99,1.2337667102898936E-109,1.2536152397474817E-69,1.1980179360832573E-155,9.555393694808888E-109,2.7024757459767208E-76,1.5177459622712589E-139,1.7586091336630725E-90,1.1754011567042337E-93,5.361600925963138E-149,0.0,0.0,8.380420592792379E-121,0.0,2.4363129414505383E-83,1.0773246956605763E-44,2.2986342043624637E-77,9.29299227786047E-62,0.0,0.0,0.0,0.0,0.0,0.0,
workshop,1.3798757076843687E-125,0.0,0.0,1.8773363721550104E-109,0.0,6.485373917529729E-134,1.4209197467385747E-159,6.815587355191278E-205,7.252323187176976E-119,2.731089645068737E-88,1.1748380618877308E-210,2.774763155914397E-179,8.166414771309439E-109,1.2777660338701303E-134,0.0,2.561869878857711E-35,3.81996849675467E-163,2.3327373768375757E-149,2.5110894443819296E-38,3.945724808708528E-92,8.380407190900425E-115,4.296499770625463E-115,3.2018312173917074E-172,5.381844788097998E-148,0.0,1.4694891336466847E-131,6.249307642623613E-136,9.734617101953809E-131,4.859183253053148E-181,0.0,0.0,0.0,1.8272301250877238E-117,0.0,4.4508013605669964E-88,1.0198494397463622E-126,0.0,7.536151299514267E-89,4.8952500910497446E-89,1.1473687261489631E-110,0.0,0.0,0.0,0.0,7.528427081519626E-166,9.389179667194121E-81,2.6963887055164335E-80,0.0,8.610180012829869E-119,6.311473523551697E-150,0.0,0.0,0.0,0.030267013337874713,6.51607986495394E-160,1.333374066828365E-128,0.0,0.0,2.1894170002332855E-99,2.761906874415564E-110,0.0,2.2069367447942512E-126,0.0,7.119064845772344E-140,1.2296341114657851E-157,3.095204398592706E-87,2.0357228629461966E-148,0.0,4.2225995699578826E-107,2.2244222094423454E-114,1.0446098382568847E-114,4.795370965728127E-93,1.2720119898776605E-140,1.217471319612184E-173,0.0,0.0,6.914131321603407E-205,1.7528135599589954E-285,3.211675699906852E-170,3.0795277727079917E-162,4.769741112538288E-170,1.0763456241464227E-123,0.0,1.0850816872246301E-64,0.0,0.0,0.0,5.099140072486451E-24,
documentação,0.0,4.141825544510681E-16,1.9279216813540014E-115,1.6618131529152584E-215,0.0,0.0,0.0,1.3144673130922816E-68,0.0,0.0,1.3546438297944376E-242,0.0,0.0,0.0,1.7450314340912284E-12,0.0,0.0,0.0,0.0,7.056278583957346E-156,0.0,0.001551772557647526,7.74564088779019E-124,0.0,0.0,0.0,0.0,0.0,1.1686157880975454E-117,0.0,7.864704312906913E-61,0.0,8.406358404927546E-95,4.419964743136033E-31,0.0,0.0,0.0,0.0,0.0,0.0032019136022906685,0.0,0.0,0.0,0.0,0.0,1.5275449958791163E-119,2.963363661001869E-54,0.0,1.211845791184459E-86,5.026515635844197E-69,0.0,0.0,0.0,3.6773449310742037E-75,2.3794454022434075E-136,0.0,0.0,0.0,0.0,8.918003867455844E-73,0.0,0.0018118459788107105,0.0,0.0,9.150337169758444E-83,0.0,0.0,1.1625111469117601E-71,0.0,0.0,3.828902587932033E-83,0.0,0.0,0.0,5.276618657200044E-45,0.0,0.0,0.0,5.488698548944585E-102,4.277619115277221E-68,2.1666852351358936E-60,1.1088145118618389E-35,0.0,0.0,2.988777609319426E-107,0.0,0.0,4.948009665193654E-133,
função,0.0,8.561208155188257E-89,8.213626549704553E-81,1.0431735467155497E-93,1.3981844939559324E-99,0.0,9.436120400285535E-103,1.456891769361227E-93,5.859312423481048E-135,3.29624534809742E-112,1.1808319506122913E-41,1.3897094323220759E-94,0.0,1.7624158344018408E-81,1.2354695388966155E-74,6.313596048899102E-60,5.3850433817948104E-250,2.660323293205631E-85,7.739656971183849E-66,6.0540941941186594E-71,2.606402111155946E-77,2.214023288445968E-94,7.216618022263455E-135,0.0,4.535408261641061E-147,0.006226691884951415,4.6151481623000256E-127,1.3549131366993122E-72,1.883237078358687E-111,0.0014739796618143104,3.2533493196287985E-105,2.1611596515521405E-152,0.0,0.005823863279226236,1.9205884751443486E-18,3.793109403407367E-73,0.0,2.008900249211386E-107,2.6250277776409566E-103,5.141605992055832E-77,6.577525494046717E-87,1.2065932582667229E-79,0.0,8.410225146918038E-4,6.147034326919333E-123,2.7431331053133524E-120,8.844799843098683E-90,0.0,4.3788551952632E-56,3.982818163216225E-52,0.0,0.0,0.0,0.0,6.343291969065237E-61,0.0,4.186786763996703E-67,0.0,3.337018887957539E-134,0.0017928659537471989,0.0,1.3219885760384925E-34,0.0,6.329744507849957E-238,0.0,0.0,3.9584817418896724E-97,2.104425725901009E-124,0.0,2.0516942514223936E-38,3.789783451159403E-51,0.0,6.913422410016553E-76,2.3678441513741818E-23,2.695847776180833E-98,0.0,7.227232403397482E-105,0.0,2.7789904310510698E-42,1.709343561531568E-138,1.7003260074150135E-40,7.90735059727613E-37,0.0,0.0,0.0,0.0,0.0,0.0,
auditório,0.0,0.0,0.0,3.239486439483862E-146,0.0,0.0,0.0,0.0,0.0,2.017239392500508E-74,6.054990734603267E-267,0.0,0.0,9.778802291084494E-70,0.0,5.242326247566061E-76,0.0,0.0,0.0,1.0449556640378797E-191,0.0,0.0,0.0,0.0,0.0,5.647188760507919E-75,0.0,1.803540112356334E-74,1.957533611737357E-68,0.0,0.0,0.0,0.0,0.0,3.006384006390838E-16,0.0032825922072674233,0.0,0.0,0.0,0.0,7.30818408549393E-18,0.0,0.0,7.633067736245182E-109,7.054544638171782E-15,0.0,0.0,0.0,1.783356811915145E-136,2.3724185477545368E-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975156342935276E-68,0.0,0.0,0.0,0.0,6.73016828028092E-85,1.0352544494781863E-147,1.6700125360671367E-235,0.0,0.0,0.0,0.0,0.0,0.0,5.17021718592234E-209,4.345527036124025E-53,1.6764890665921165E-58,0.0,0.0,0.0,0.0,0.0,
compensada,0.0,0.0,4.3059473818264437E-11,0.0,0.0,0.0,0.0,4.2399693233119646E-39,0.0,0.0,1.0943186977016054E-101,0.0,0.0,3.009357482437905E-150,0.0,0.0,0.0,0.0,0.0,2.7045408069828176E-157,2.0548007971521456E-144,0.0,0.0,0.0,0.0,0.0,0.0,2.377718407285072E-176,3.347003020729405E-186,3.7195840234498534E-44,0.0,0.0,0.0,0.0,3.2084226783055905E-140,0.0,0.0,0.0,0.0,0.0,0.0,3.0991863946380877E-58,0.0,0.0,1.2018877067493125E-153,0.0,0.0,0.0,1.3124018482871594E-132,0.0,0.0,0.0,0.0,0.0,4.6274610501118614E-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376338139391096E-218,0.0,0.0,1.6687220186454405E-73,0.0,0.0014357203637878153,1.295964570979379E-239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001862429750233095,0.0,0.0,0.0,9.671573863072857E-19,
facilitar,0.0,2.6039230266230366E-302,0.0,8.069151781630969E-120,0.0,0.0,0.0,2.7060945644359845E-43,6.35717098952631E-112,7.187572020066962E-19,6.7158349427291176E-130,1.0837151643534568E-67,0.0,8.569266380509227E-61,4.009289700499745E-112,2.2780331647561737E-65,0.0,3.596502905274278E-6,1.2984711931383703E-78,1.0280713119965888E-122,0.0,0.0,0.0,4.8258760662249194E-139,0.0,0.0031884720511306166,0.0,4.798423612060617E-50,1.4230439229975125E-126,0.0,2.206113153103028E-71,4.102678394498311E-55,0.0,4.1581952201674283E-150,5.388818891576692E-21,0.0,0.0,0.0,0.0,1.8022253894107024E-38,0.0,9.158073473529818E-91,0.0,1.4136014001590285E-95,0.0,0.0,2.930111995154848E-48,0.0,0.0,1.9542912820561243E-48,0.0,0.0,0.0,1.3363752225564515E-85,1.5706432513034957E-131,0.0,4.1794821000960544E-111,1.2884508446620684E-221,4.019038618095405E-71,0.0,0.0,5.009536497950448E-25,1.7592927947411174E-200,7.615299664456566E-194,4.9433265650835255E-120,0.0,1.8037704026105485E-46,0.0,4.438477090639091E-182,1.7303173149397784E-77,1.7331378865441945E-163,3.599587894868621E-86,0.010763315838233953,3.2577555480959747E-115,0.0,2.2695662295552593E-123,2.5892415898285077E-274,0.0,3.62883584046957E-144,6.013394412975408E-81,3.68170575958637E-94,2.861649662033149E-93,0.0,1.3315999981218485E-164,0.0,0.0,0.0,0.0,
processo,3.751492958453518E-46,0.16914653390604018,1.3166855559435594E-58,0.005968845236086336,1.5364510800375413E-122,2.4523893530413015E-57,3.86681225550691E-65,5.091694441702673E-39,4.670518440575107E-152,9.290485198134675E-52,4.736910476232912E-29,3.286164558216824E-106,9.091609040512796E-81,8.375566451758385E-75,5.919137806896514E-60,1.0509592163538388E-40,2.1381813886829065E-78,4.641815828800458E-28,1.1116207352240091E-60,1.4296455543115926E-56,1.4289581091153384E-77,3.1559939935736386E-55,8.19953916246962E-121,4.082281927093996E-70,8.642805839967833E-98,8.146505503680881E-70,5.744057494835992E-78,2.1465069587641395E-61,2.5609981537543423E-92,0.026758829454227476,1.0801088977135487E-126,8.740386896497067E-64,5.2720438904322676E-70,6.449823415427196E-33,1.218731132153052E-49,3.0963357388186405E-52,0.0,2.8189948699981744E-18,0.0229757962948421,1.6660455811642696E-31,4.213348145978071E-55,3.5893562281845876E-72,0.0025945285940691927,6.519983487151307E-85,3.58537594697587E-117,1.5156073282729142E-158,5.2185547480582074E-67,4.105456689281753E-208,1.2297282690479028E-46,4.590430173984485E-33,2.808575102908253E-127,0.0,0.0,1.0151030399766709E-63,7.609192618487961E-35,2.787960335937603E-139,1.7882808078262052E-79,1.744883343223192E-20,5.539893693113148E-67,1.5538460441205113E-8,4.491729992394855E-51,8.494054081108576E-51,2.8406274264605028E-142,6.966543256009614E-109,5.564841733203406E-60,0.006174508263214188,3.051469407424085E-43,3.1235124410031097E-79,0.014041039842361646,0.0030478849884657947,7.230414244849444E-96,5.253387331986234E-56,2.091852347132229E-63,1.4557256185090442E-91,1.6297003815501603E-49,5.148984867469111E-55,1.947163185173592E-117,7.179162782946502E-184,3.563529809253801E-41,3.9383473181728593E-112,6.517177692970938E-17,7.071433054050365E-83,1.2487964637482954E-104,2.10443728363186E-107,3.3336813409164987E-18,4.746437893766181E-155,0.0,1.3394066056852387E-44,
aparelhos,0.0,0.0,1.252460072562872E-88,7.350983962333761E-62,6.973198697971499E-270,0.0,0.0,2.887215213579049E-70,7.437166081962689E-176,7.073673201010022E-163,1.0490451351005706E-145,1.8220779504633628E-145,0.0,1.340964241433911E-50,0.0,0.0,0.0,1.226039253266135E-174,0.0,9.852831548070362E-91,1.5649040233517381E-164,1.0325296710599025E-66,6.119452976579828E-178,5.873745732503634E-150,0.0,1.4140523668209231E-130,0.0,2.0954910197167632E-119,3.4146016129732934E-95,0.0,0.0,1.2865052735293527E-144,9.07408276907974E-88,0.0,8.51462396829718E-101,0.007817733818613521,0.0,3.3076980761113E-94,0.0,0.0,0.0,0.0,0.0,7.690079885927239E-106,3.700444296259983E-104,3.4697988976438664E-46,1.1146989818269228E-37,0.0,0.0,0.0,5.901943733076474E-185,0.0,0.0,0.0,3.954336431366135E-86,0.0,7.7153642490733E-311,1.7651471986203525E-121,2.7441826714483986E-113,0.0,0.0,6.604018916049906E-64,1.4364257910348612E-221,0.0,6.338813947010694E-96,5.422910916640526E-295,7.275687904127365E-122,0.0,0.0,1.8677761709736283E-59,1.4144620964152662E-65,0.014697259007351757,8.006996074699615E-103,3.161837302397642E-250,0.0,0.0,0.0,0.0,0.0,1.100889036528632E-83,0.0,0.0,0.0,3.866404480540526E-119,0.0,0.0,1.8944711286184083E-201,2.2985098515836744E-91,
chefia,0.0,2.8896853450308956E-109,6.391870227289248E-79,3.6730792121902515E-59,9.098182250897225E-214,7.752414359388718E-169,3.357039499291944E-30,1.490994986198023E-55,2.5460876600029935E-170,0.0,2.4403903403616715E-67,7.438702094960758E-101,3.753410029309919E-136,8.119573235831741E-19,2.73019689200273E-78,2.6875520085661077E-47,1.2222685530747062E-130,0.018640224964248372,1.161236343110317E-88,4.075295111831214E-44,2.6491120564127663E-79,1.8701689965684472E-78,5.63499481696309E-34,8.519023954681087E-137,3.184807608146625E-171,6.042391327793596E-86,2.0793618624236703E-124,4.504780461878357E-65,2.806198154929658E-103,1.8936812095535556E-60,1.9399211506188137E-105,1.233290050619179E-119,2.7821132594240133E-52,2.4474645251257784E-58,2.2928608440550538E-85,2.147800945268466E-44,1.2657158829051135E-161,3.1561371356239515E-28,0.0,2.2325273719085575E-122,2.0400520030498677E-53,9.952170162388322E-46,7.275416619145745E-208,3.5342521153422704E-58,3.2649183572759265E-70,3.088129055473465E-164,1.3161188166996098E-80,0.06689837432284355,5.771768945308322E-83,4.92530982157301E-42,1.0527249581906826E-83,0.0,0.0,1.2962086964166836E-99,0.01235105711313096,1.1701832470205795E-108,2.6486205570645347E-74,3.103289865297718E-126,2.842342205004593E-123,8.240342230325537E-128,6.3891225554573E-309,2.8498408774897205E-80,0.0,2.207928399369231E-152,7.047984054353732E-124,6.6399760203394215E-127,0.018787611081355283,1.9335474339269384E-138,1.4047053785161954E-148,0.013352573139003275,2.7512217373181567E-73,3.195143690705347E-96,0.029018223758622782,2.4402479682360463E-56,3.2510219616990344E-65,0.0,1.562747618457535E-164,0.0,3.9688567496144925E-60,2.2878930790847734E-116,1.0155997591640205E-30,1.8597201806999496E-76,0.0,7.711273571066288E-93,0.0,0.0,0.0,3.669144307485125E-92,
chegaram,0.0,2.0548469326710367E-103,1.9549733743655333E-123,1.9986315522383652E-39,7.358795184663777E-154,1.711711732572807E-187,2.189855348744307E-104,4.976282939389274E-59,2.6040584337091605E-130,2.4352138568812308E-76,2.9920158844906075E-153,0.0,3.364196272495474E-70,1.938188274917079E-80,1.7206565043943295E-90,1.9198380690120862E-90,0.0,3.0831689115550163E-51,4.444061060414754E-82,1.2099185829181152E-79,1.5274111567174814E-109,3.267391463951837E-85,4.4711191737170936E-212,2.6156575155010855E-197,5.991341731144599E-303,7.093263281393895E-70,0.0,2.7344480902902857E-142,1.2963683550842432E-117,4.55125209415277E-47,6.92011992081147E-134,0.0,2.7725780982587146E-225,2.65930841879107E-85,4.720276126345932E-149,1.8719290227008157E-126,5.555607042060933E-153,1.8401201332837672E-66,0.0,1.0704636341727079E-97,4.132308732110677E-158,2.888757048726202E-135,0.0,3.230867701190344E-38,8.22378412992652E-219,0.0,2.6828569842012004E-71,0.0,7.774356210363736E-94,4.593847608484619E-46,0.0,0.0,0.0,1.60737043234319E-143,4.9136301817221055E-54,0.0,0.0035499839178847656,9.862084207102571E-185,1.4161892266354823E-137,0.0,0.0,0.027797185315679256,0.0,2.1318684022382845E-264,1.8901951570090495E-117,3.1945265978776896E-98,3.018982657192881E-56,1.6061709859627059E-171,7.390206903696575E-156,2.644649228949735E-86,2.7333106362982424E-105,2.330416249038212E-19,1.8990714725031E-74,3.8170969759547144E-106,0.0,0.0,1.992712150333571E-64,0.0,8.725123205817607E-67,0.012140179221410823,4.4932286963865685E-67,6.131173634190751E-80,0.0,3.1110927556414184E-80,0.0,0.0,0.0,7.794252504448853E-129,
álgebra,0.0,3.995309685793892E-138,6.464442266270943E-136,4.5949146177232096E-157,1.0847466214194775E-197,0.04265163467228167,9.413114520218903E-133,0.0,0.0,2.7389657638518076E-32,1.0266414699524063E-193,0.0,1.3968240246473997E-134,2.5992649723145496E-131,1.6589415638871305E-154,1.905406849534464E-214,1.290154776850462E-95,1.9151197380030848E-81,0.0,7.344846857666137E-110,6.334912545648197E-132,2.4798441668631924E-179,1.4471800129180342E-163,6.730397667240902E-126,2.2546333779936716E-114,5.379282287542467E-131,1.1419187553239727E-165,5.262336700931221E-149,0.0,1.0434184318372226E-97,9.758654037016115E-121,8.340885177972131E-167,3.980138991483473E-136,0.0,1.3773902114080143E-203,4.871146401028233E-109,0.0,2.2498096893179766E-52,2.0605590325885444E-120,1.834527340295285E-109,0.0,6.141355551558452E-163,5.1901306450893274E-17,5.688905008842917E-120,1.2356093958771449E-144,3.961142991973109E-90,1.9757970120400734E-133,0.0,4.585239128149572E-178,1.843048592456906E-83,0.0,0.0,2.126880078851955E-208,1.2400224436536941E-145,1.371746917136607E-247,0.0,0.0,7.431660174779164E-211,2.1139226669814534E-139,7.384670669931112E-119,0.0,3.779813129651045E-135,0.0,0.0,1.3437340520225396E-112,6.777827698058127E-160,5.521942672236329E-140,1.0421363480185877E-215,3.892122522016425E-93,5.6093783600689335E-114,2.371104325171793E-195,0.0,0.0,1.704249664916014E-130,1.1730579333107461E-99,0.0,0.0,4.0371069691216815E-143,5.660550155423037E-155,5.83115313759351E-192,2.0569771016775044E-195,1.8160560546659126E-159,3.47875241346706E-117,0.0,3.850372546434173E-146,6.909162059298765E-138,0.0,2.66756551073828E-39,
prograd,0.0,7.847102579696663E-82,1.6540484652625982E-60,6.992382369851516E-96,0.0,9.917324616971701E-148,0.0,6.536971401050575E-34,0.0,8.361364842613504E-75,0.0017858343448946188,0.0,1.8148215981496312E-34,7.461375423273451E-90,7.819051512192884E-149,1.0068531387211003E-252,0.0,6.639404355184969E-153,0.0,0.0,4.634504220916723E-174,0.021747355860099703,1.5019110237160772E-109,0.0,3.818398274736956E-115,0.0,1.251691970975722E-97,3.522093310751909E-29,4.0334859927757057E-97,3.577196466455224E-27,5.7620662400327395E-30,0.0,5.6446131599564094E-263,1.091878904058321E-106,2.376455423933324E-247,4.508860580270171E-51,0.0,5.057920546723602E-128,0.0,1.2248966032805476E-75,3.5484600802055406E-110,0.0,7.009150321173921E-170,9.934616105626342E-103,3.6254200188094123E-242,0.0,7.871924341176395E-39,0.0,7.290054845104153E-49,2.3397146785405642E-55,0.0,0.0,0.0,6.916518895928164E-97,2.9006561529275E-98,0.0,1.2836328160028237E-36,2.3172044352795636E-91,6.053345779387865E-43,1.2251385637416641E-96,2.174964882272063E-183,0.0,0.0,1.5977970639217484E-97,5.830935636092475E-31,4.17327680707118E-93,4.8286719251713974E-61,1.7819479836134907E-119,0.0,6.5353183321052E-104,0.0,3.228910270364641E-90,7.228530458161302E-93,1.22511652325334E-94,1.5720305741867455E-118,0.0,1.8666565910619415E-148,0.0,4.3139549172277653E-72,0.0,4.117754252464543E-50,5.463518851608571E-98,0.0,0.0,0.0,0.0,0.0,6.136351090694402E-107,
domiciliar,0.0,2.541154349003974E-83,1.8693841963032228E-121,0.0,0.0,7.89949323557242E-34,0.0,7.0146068466982875E-102,0.0,0.0,1.4136848782749708E-108,3.0532852374448537E-142,1.8720413380344E-311,2.75988056037312E-122,0.0,0.0,2.3564061653110387E-157,8.574038941040533E-101,7.530506323307204E-65,3.2335757123587277E-102,2.643649234696663E-178,1.7661834296094286E-97,6.896273432957432E-189,4.5510915602474146E-128,0.0,1.2425419201837065E-161,2.2484216182133558E-174,0.0,0.0,0.0,2.0103745662615124E-82,0.0,1.3494332661396822E-104,0.0,1.1357135728679173E-112,0.0,0.0,0.0,0.0,0.0038115194231698956,0.0,5.915715544634983E-118,2.1819045117249343E-59,0.0,0.0,0.0,1.4283949052961188E-94,0.0,1.7021644332739368E-117,1.0120354416859322E-21,0.0,0.0,0.0,8.175333409616595E-138,1.3529757077324394E-112,0.0,0.0,2.2506135822777762E-145,0.0,0.0,0.0,0.0,0.0,0.0,1.3757481453808695E-98,0.0,1.238126501314076E-109,0.0,1.991402367638365E-98,3.704733343532341E-141,1.9442425547195722E-105,0.0,6.5241696141153845E-127,0.007009432279339794,3.1357368612123666E-54,0.0,7.023006238389496E-69,0.0,1.5673780503091347E-214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
sócio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675083870628231E-85,3.8718501012861157E-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.051246923919284E-44,0.0,0.0,0.0,2.780436160102254E-31,0.0,0.0,0.0,0.0,0.0,0.0,6.676678698110232E-110,2.202054616116999E-154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454477378622053E-31,0.0,1.1215458427750132E-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.454479053748519E-95,0.0,0.0,0.003373193693254456,1.957168396949217E-109,0.0,0.0,0.0,0.0,0.0,2.751591911672696E-109,0.0,0.0,5.717679049550989E-83,0.0,0.0,2.5015491508928292E-37,0.0,0.0,2.6700396391976234E-54,4.448692350583939E-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9840465198068155E-129,0.0,4.243588183123698E-164,0.0,0.0,
