#Docs:1276
#Topics:20
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-003.txt,0.01799706791301374,0.01672940884887358,0.2467159246793486,0.0012464924320678265,0.03914735558652237,0.03716958545735964,0.0,0.05762753162361124,0.007293545964254924,0.09701465415697225,0.03605356744074595,0.012335132276213181,0.0013995672337565011,0.010336994324697583,0.016242705110446395,0.4095120989413355,0.02514484052876819,0.22655482406376395,0.0059809307063053985,0.11286109187110406,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-004.txt,0.007542298683064874,0.015912437243956294,0.1139939735593164,0.03944894019106339,0.6156619140791137,0.007392607025919718,0.008303619402507015,0.18279049745933745,0.01738364869019615,0.1707927692032724,0.3704108423717199,0.5479704692053574,0.044571637184624396,0.04030529832076484,0.0,0.01207459779989937,0.028946807869299276,0.28486115216520397,0.017271228209836124,0.07438549076902636,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-005.txt,8.036229859714653E-4,0.019658646353275258,0.08633101505797144,0.05009583150538035,0.15534745115288146,0.005317942627077163,0.0,0.29722544704531406,0.021046563033063122,0.0869292324781105,0.03244545256970672,0.4023463522993934,0.057485229145050644,0.03374748201718993,0.0,0.0,0.02354123034796274,0.02582173361222403,0.018903825485675464,0.008126333385925263,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-006.txt,0.02249648490970609,0.03351967295993503,0.29001111775637883,0.015978705892544874,0.1481086470909445,0.025197591107546075,0.06617459404571613,0.0830847132280311,0.033087737787941565,0.23698933590108176,0.0967932420085903,0.02792130946392743,0.054598046588213954,0.10164564554871681,0.044485191571999004,0.02786104983592798,0.0537664439920649,0.08464373737099971,0.13848046069634717,0.1450515265361877,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-007.txt,0.027636117522093773,0.01036566151105108,0.10899414597733233,9.761803102211324E-4,0.6197773053735218,0.005709831156948584,0.004380824302561103,0.02208080501265534,0.0010992861048936377,0.15422231414116858,0.39631456479698707,0.024832910376685318,0.002094292517778414,0.02784423446186635,0.004223038755320749,0.012078783715241796,0.029465261808855926,0.19633648738332177,0.007299358191380902,0.16870044883958754,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-008.txt,0.03690589566561819,0.10352055757882585,0.337500938503254,0.015635190099861297,0.07300719741221871,0.04348467900125384,0.004818628538910029,0.16303004559500608,0.011653433276319857,0.19114657490701809,0.03448080819455817,0.10114960070579544,0.01700633981384667,0.13928752954025284,0.016119003040153543,0.024999183157192417,0.04800862211895623,0.1434570783705706,0.07655987456434622,0.2323162148440931,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-009.txt,0.012774343715461229,0.004015082863282191,0.08823448439281519,0.0,0.3712286948791584,0.004285489561833204,0.0,0.002259271838286266,0.0,0.12336237915960545,0.7065620474675374,0.021474161731165113,0.0,0.007879848406722727,0.0,0.014298865815670308,0.01402282884798402,0.2776450605075532,0.004085459040411801,0.1341698791313199,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-010.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-011.txt,0.00694792399521847,0.05092647114203489,0.061367705681675766,0.986820908597389,0.022816395575422917,0.026034720790975352,0.0,0.12180493920476697,0.17868966845470854,0.0759105618126061,0.007046370910520989,0.17795323107291172,0.7764330812566493,0.0014074089055070398,0.0,0.003459251866559747,0.005986391637464585,0.009038347673472584,0.03375178590245592,0.007201067313726844,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-001.txt,0.008556789252982873,0.050048451721852065,0.17125611307219962,0.10164286928639121,0.07439865330920169,0.040298219797829805,0.0,0.9497228061336243,0.15095163936108127,0.11128375097610928,0.02910613881375343,0.4867466374973058,0.08740251264257057,0.03222857998349595,0.009079948191360342,0.010749940966759353,0.043472390582550306,0.06339174737911164,0.05074992455893363,0.12119313090976776,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-002.txt,0.007542298683064874,0.013866651324315004,0.12827116358201698,0.03964710556056042,0.6286145137355649,0.01765398883318948,0.0,0.18600626780759272,0.017509356893534344,0.16362563439431443,0.36277243948379295,0.5394129616449294,0.044571637184624396,0.01563657418209041,0.0,0.01207459779989937,0.3655329476498531,0.16081023461570187,0.016485563009756933,0.0749325180251501,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-003.txt,0.0340448434555329,0.009358569868286842,0.3216142696351732,0.006696059308344637,0.03676399139968197,0.08030452204333206,0.015572068660581861,0.06622128464798269,0.0077606611841708,0.09475147085365426,0.02063073059013707,0.008961326697303465,0.001846781384040581,0.09047944986584412,0.0818474208897644,0.026295883726414768,0.04862345895545256,0.03332847540892137,0.009005786699647796,0.03386025887512755,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-004.txt,0.0037543266697766613,0.002796066323885391,0.19582161563527853,0.0017645700546361643,0.03482699314566599,0.008189378517908064,0.005076102597125956,0.06389247432747283,0.0019741124889969147,0.06691268125014634,0.012607447230603431,0.0094549363220836,0.001408267309688898,0.08711689527463021,0.0,0.23047250148647394,0.029856247122219914,0.03038694762603355,0.009233361722642603,0.004567007174879349,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-005.txt,0.0,0.0031016037232195186,0.14593745332278568,0.0032583633100321066,0.0012922565109588187,0.0012118142106229855,0.00670864776615982,0.012459372581514978,0.0,0.03210277380734661,0.0021396003331535444,0.0011707807970706772,0.001177442645753616,0.01617958950006769,0.0,0.0,0.021915765259855096,0.0010772281400767277,0.013175947979946156,0.0026738991156375147,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-006.txt,0.007728951182156602,0.0033413980794943536,0.19783148991587254,0.0022599006321327515,0.016236732168689722,0.008652786465012633,0.0027812584363760035,0.07864562492421745,0.005307364407448408,0.0532977749483217,0.006232045269590176,0.010822820049237304,0.0015945969828189716,0.007957361465949539,0.01284098587786685,0.003676663629649814,0.30466393662537566,0.00475831756549101,0.01381019230795969,0.010526874307844079,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-007.txt,0.015210298519321624,0.39259280329230517,0.16474074257061094,0.008847521908958439,0.018737365729407325,0.0351858315987214,0.005946580670282068,0.1055508919659041,0.006907066822946362,0.0661769936668913,0.016923450229786002,0.01009305657036253,0.0022265415574360984,0.03350208760558544,0.01372759133239439,0.005404463282649482,0.05451064897634277,0.09662629996878959,0.294440007293375,0.11154024092758894,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-008.txt,0.001270639507867686,0.04261389304567987,0.07474584818757564,0.019869775777758728,0.012548628171929472,0.007050428013408773,0.003933293401187533,0.008896217611527082,0.05868896986515878,0.03408637412129056,0.0023431530171890524,0.014028165320707293,0.10816698811993594,0.1084741952143401,0.002793830212726259,0.02287818530507249,0.02734353762371788,0.07442201817420857,0.2947199906126073,0.010242326667822417,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-009.txt,0.0,0.0011135848057981324,0.4664429347017951,3.014381252706054E-4,0.04969615527787892,0.0,0.0,0.08217826591103394,0.005616529214409911,0.05455909397236584,0.08563014459721792,0.02388512540773653,0.0,0.015012361658741757,0.0,0.036581588488869325,0.02584003921999351,0.0037785833498733606,0.002031394340458769,0.0015729174850541469,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-010.txt,6.35319753933843E-4,0.0,0.02451221730921276,0.0,0.0029414745596511396,0.0,0.0,1.1861733742215558E-4,0.005330027821539481,0.006109377716649556,0.01023265651662638,0.027731815944488643,0.0,0.002363954522016818,0.0,0.0,0.0012569879444094749,0.0,0.0030640942803088515,0.0,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-011.txt,0.018434907776794317,0.009927568636508458,0.3681465972221318,0.02212456780317894,0.2758393937980248,0.007224839769609036,0.0,0.1376138801608081,0.011140896979601241,0.13255225938937326,0.4904628458434589,0.21315805024412665,0.02593272983662687,0.012842669107014515,0.0,0.019537907865754503,0.02636529587494828,0.18080115475692304,0.011314720144330775,0.08295714015062239,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-012.txt,0.017251431480682953,0.007241102551911612,0.23808189872224003,0.0017361303377125227,0.08421100759922255,0.007563142074733729,0.012324319323720934,0.06720469221777148,0.03164190136775128,0.25105794710050644,0.018223963687926573,0.029416589554366625,0.0016337974311545745,0.13623487589529987,0.002025526904226538,0.021326562347874216,0.042574858597665244,0.11425681192410496,0.013533129837149814,0.11885772554354586,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-013.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 15ª Reunião Ordinária Co-DComp  09-10-2013.doc.txt_seg-014.txt,0.00694792399521847,0.05092647114203489,0.061367705681675766,0.986820908597389,0.022816395575422917,0.026034720790975352,0.0,0.12180493920476697,0.17868966845470854,0.0759105618126061,0.007046370910520989,0.17795323107291172,0.7764330812566493,0.0014074089055070398,0.0,0.003459251866559747,0.005986391637464585,0.009038347673472584,0.03375178590245592,0.007201067313726844,
ATA - 16ª Reunião Ordinária Co-DComp  12-11-2013.doc.txt_seg-001.txt,0.008522002753433011,0.16712301059513646,0.17524598883286147,0.11726896752572952,0.0727062428866854,0.039677851167284645,0.0014866451675705167,0.9268184098686045,0.18331084112093693,0.10925344735705758,0.027901920555776415,0.4621797966902397,0.24455767417041102,0.0328586978447533,0.008579744582746494,0.010157739430953753,0.04769529662088183,0.06053614477156329,0.30028422977601,0.11815172511811096,
ATA - 16ª Reunião Ordinária Co-DComp  12-11-2013.doc.txt_seg-002.txt,0.06300178423492235,0.042080324519075896,0.26340929081143327,0.039706361751734615,0.05416611802945951,0.05618290923144017,0.0072060953969133555,0.1524082452931398,0.12225089805492269,0.13164967154918886,0.03299204761553279,0.01780754544948282,0.016370420424660855,0.1915320607465504,0.022298195853149842,0.02870987366341121,0.16466598574136992,0.1484939982865157,0.041631885107086146,0.1555968195238546,
ATA - 16ª Reunião Ordinária Co-DComp  12-11-2013.doc.txt_seg-003.txt,0.00870909634995213,0.01522440638209773,0.10967001795625203,0.04555171247711179,0.7014309291987068,0.007895933479594937,0.0,0.2110682858269082,0.02007290850156527,0.17361147060992949,0.4170667810467285,0.6176291297327996,0.051466893453530456,0.0180555606264669,0.0,0.013942544580256731,0.022662031264963252,0.1839881851088416,0.019035888482851406,0.08572358069694609,
ATA - 16ª Reunião Ordinária Co-DComp  12-11-2013.doc.txt_seg-004.txt,0.025172675784871718,0.008625867006149996,0.12275834790380394,8.48821625089698E-4,0.39978291557259726,0.018437857971253725,0.003183985598650325,0.025833059061553077,0.003360488306916429,0.1567375956397906,0.25713643722826685,0.010526701877467216,0.006250017013180127,0.07085329998508616,0.0,0.0,0.024122313033306222,0.13399773545889737,0.006528818138075307,0.10292696849473457,
ATA - 16ª Reunião Ordinária Co-DComp  12-11-2013.doc.txt_seg-005.txt,0.018065650132820785,0.005678184639305474,0.11182233309163601,0.0,0.5195568208351095,0.00606059745975285,0.0,0.0031950928747920314,0.0,0.17304337875800413,0.9818611824437821,0.030369050760807006,0.0,0.011143788486231305,0.0,0.0,0.01764914319536783,0.3914584895775981,0.005777711583470141,0.18667095654123453,
ATA - 16ª Reunião Ordinária Co-DComp  12-11-2013.doc.txt_seg-006.txt,0.03656033597988195,0.00641867516425124,0.10108412824411646,6.590431584005668E-4,0.5053526878930112,0.014429881377771335,0.01134611587121748,0.020159420409670385,4.8731848588134377E-4,0.15584787515841278,0.3123648979245488,0.014387621789608493,0.001876239070046658,0.061319152614748386,8.194142811115992E-4,0.004117524388256619,0.02563459896181929,0.150917618888922,0.006501996689817982,0.1203470717131347,
ATA - 16ª Reunião Ordinária Co-DComp  12-11-2013.doc.txt_seg-007.txt,0.2799754037433596,0.01556678317155714,0.16113926687021254,0.001660642763542973,0.2899616794479078,0.028850871188679295,0.09615530608298335,0.1278216635823901,0.025252767260267015,0.23880735963391977,0.389760226392974,0.019543400532057775,0.0018913849059755685,0.052172424728907,0.01292653262617358,0.0038916583498797164,0.025401316087067673,0.2271226004407134,0.009218491276000029,0.8938882375266007,
ATA - 16ª Reunião Ordinária Co-DComp  12-11-2013.doc.txt_seg-008.txt,0.006484195405529982,0.08702645377167,0.06732202495432242,0.948387990971108,0.024527483404400415,0.025030388724402143,0.001998115045919312,0.13762363100931588,0.2204651597612734,0.07236904555073755,0.007112619663675056,0.16909669143324024,0.9421306242186103,0.00454663919343391,0.0,0.0032283693769756656,0.011265518927927775,0.00864899258315323,0.2742059959155091,0.006840651785170176,
ATA - 17ª Reunião Ordinária Co-DComp 11-12-2013.doc.txt_seg-001.txt,0.008472483854610203,0.04955535150217853,0.16968419619420552,0.10071454676914178,0.07366564377487946,0.03990118331915514,0.0,0.9423294916578808,0.14946439482167564,0.11045482492506718,0.03015656844484218,0.4849913689358958,0.08654138314302895,0.03191104928428574,0.00899048839203094,0.010644027635381068,0.04350650929654075,0.06276718291242542,0.05040549800177184,0.11999908079595697,
ATA - 17ª Reunião Ordinária Co-DComp 11-12-2013.doc.txt_seg-002.txt,0.0,0.4010334691098974,0.0371319906618315,0.07103405506703239,0.008052429104767878,0.005353327830509686,0.004975266341385216,0.09649105526533941,0.13612441586756605,0.013353654223104925,0.0013359938256980502,0.007521425929672068,0.5416189000515224,0.008050517541906863,0.0,0.0,0.02178991367462953,0.0021303833873850403,0.8444578939206975,0.010590484905856538,
ATA - 17ª Reunião Ordinária Co-DComp 11-12-2013.doc.txt_seg-003.txt,0.008063056451641445,0.01482407381641197,0.13421946554088537,0.04238453868139347,0.6616116061948594,0.018872907921065177,0.0,0.19884906455100898,0.018718289873815432,0.1727379277144141,0.38751907988353435,0.5766567121315311,0.047649084432130846,0.016716200940644937,0.0,0.012908288014376533,0.3907711581952358,0.1719133720624833,0.017623808174452655,0.08010623130810697,
ATA - 17ª Reunião Ordinária Co-DComp 11-12-2013.doc.txt_seg-004.txt,0.0513862973276757,0.01737926793775937,0.151823316203995,0.004028209149726546,0.38663791159247957,0.020471436258367056,0.0029827481414053205,0.053360635642638446,0.00403510906752543,0.5370052646201446,0.2672495859581619,0.05966833821312996,0.0016862391813777353,0.06993279492531729,0.0010035734383364572,0.01737004702197329,0.029813877822839355,0.17190112668993357,0.006520441076138928,0.1832026110282731,
ATA - 17ª Reunião Ordinária Co-DComp 11-12-2013.doc.txt_seg-005.txt,0.018065650132820785,0.005678184639305474,0.11182233309163601,0.0,0.5195568208351095,0.00606059745975285,0.0,0.0031950928747920314,0.0,0.17304337875800413,0.9818611824437821,0.030369050760807006,0.0,0.011143788486231305,0.0,0.0,0.01764914319536783,0.3914584895775981,0.005777711583470141,0.18667095654123453,
ATA - 17ª Reunião Ordinária Co-DComp 11-12-2013.doc.txt_seg-006.txt,0.007375270782842344,0.006267681657137819,0.07889088961857545,0.004853815379159612,0.4913610906015857,0.008413684907796478,0.0,0.005192320352333032,2.903106601466051E-4,0.14046378576063315,0.41348137070282626,0.052865838916229445,0.04644625013841874,0.03722952343347086,0.0,0.01621070972728414,0.012373911952963255,0.21028854874867078,0.002358740876744944,0.07986698036302332,
